2.0	170900.00481856754
4.0	678814.6153204971
6.0	1433939.2042556966
8.0	1553841.1979444856
10.0	1610923.3468773218
12.0	1585542.204723191
14.0	1651752.3399308238
16.0	1661990.9644347692
18.0	1652903.8053783167
20.0	2117783.156939118
22.0	3589089.680183572
24.0	4145269.133985061
26.0	2998029.174050981
28.0	4280469.829535588
30.0	4368374.329120615
32.0	4372726.930792989
34.0	3560672.255689826
36.0	4375792.981468733
38.0	4464455.701019251
40.0	4451467.561716152
42.0	4469907.671750347
44.0	4454982.212170189
46.0	4462254.669216902
48.0	4489361.331585882
50.0	4463949.961654215
52.0	4479320.843735614
54.0	4393672.301500664
56.0	4499023.293490332
58.0	4103292.2089711484
60.0	3858484.300649569
62.0	4518118.512543141
64.0	4499258.09891914
66.0	4420477.554500476
68.0	4477569.1347242
70.0	4516574.564563215
72.0	4527924.329036019
74.0	4520811.940578403
76.0	4533854.229728571
78.0	4536148.703914221
80.0	4480343.78238664
82.0	4500975.059742273
84.0	4519104.566711604
86.0	4498923.815648801
88.0	4501345.075626931
90.0	4522117.481203427
