2.0	240485.78002629787
4.0	1065530.1078523474
6.0	1210938.820700747
8.0	1301778.7625371965
10.0	1345083.9881084822
12.0	1378316.872370024
14.0	1388038.78809168
16.0	1791596.5557479064
18.0	3315746.383827096
20.0	3220965.909801609
22.0	3468187.0053853826
24.0	2491375.971193033
26.0	3501645.1319715944
28.0	3536571.2594984807
30.0	3008720.944855497
32.0	3600036.079477679
34.0	3714195.2111915904
36.0	3738511.5645288443
38.0	3772075.150054298
40.0	3767723.8292120155
42.0	3743911.7468794202
44.0	3719649.5780776446
46.0	3767414.849666156
48.0	3746847.8971881173
50.0	3707633.1356953667
52.0	3759425.4341759006
54.0	3646622.8314865306
56.0	3747455.68067066
58.0	3680851.435824914
60.0	3766499.491108737
62.0	3762080.0990725397
64.0	3704114.3655112246
66.0	3764927.293244394
68.0	3763853.3473489
70.0	3781967.938525987
72.0	3789278.1341657517
74.0	3770102.3194117355
76.0	3746138.5887878803
78.0	3778624.452570193
80.0	3740968.255922357
82.0	3770910.292161864
84.0	3702365.272618214
86.0	3782902.7883973066
88.0	3796361.3609604132
90.0	3789618.216664881
