2.0	93443.20771000719
4.0	2681807.7306445925
6.0	10844190.25174792
8.0	31050062.13715629
10.0	59311981.16191563
12.0	82268085.35904822
14.0	130772532.89608744
16.0	282356192.7409384
18.0	420718516.12280685
20.0	576161323.3470794
22.0	662931133.0167323
24.0	639970362.8928618
26.0	1701287331.5421906
28.0	1522910896.0823083
30.0	2482872608.8559995
32.0	1511752919.000065
34.0	2561355479.4911704
36.0	3086122463.74983
38.0	2422123656.566764
40.0	2493619900.1883626
42.0	3357563614.2883687
44.0	4967721410.079932
46.0	4850792456.134522
48.0	4912252654.748256
50.0	6173449351.344934
52.0	6069322715.128759
54.0	6345772671.407082
56.0	4460938592.144711
58.0	6619688301.651603
60.0	7788695629.290187
62.0	7886563462.627034
64.0	5801956457.33705
66.0	2765700993.886037
68.0	7535456608.204961
70.0	8932524283.422508
72.0	9923377520.968792
74.0	9813263459.35632
76.0	10193690708.83473
78.0	9511299136.440874
80.0	9798667921.007292
82.0	11087119575.543613
84.0	11692951112.472593
86.0	12105667835.48659
88.0	12458696260.691511
90.0	11461903803.83491
