2.0	48359.406996612954
4.0	1520334.456597533
6.0	5752942.997496842
8.0	16741326.936843721
10.0	29991302.689919997
12.0	59469321.47181734
14.0	108988363.38843057
16.0	165648885.95526022
18.0	216256300.68868497
20.0	255525744.53354698
22.0	351500364.9795808
24.0	498503495.3897011
26.0	778146694.5117843
28.0	606023822.7949505
30.0	720307328.6034627
32.0	982931854.3019905
34.0	855699731.5099225
36.0	1563067466.948801
38.0	2576513248.9911375
40.0	1685408014.3997777
42.0	1626056174.5385864
44.0	1211738430.3185546
46.0	2162445630.7803135
48.0	2859521668.5497785
50.0	2854793777.6321383
52.0	1448909778.3982263
54.0	2586592613.040987
56.0	3430134009.039274
58.0	3732415134.5944457
60.0	3891260936.9425187
62.0	4196654296.288588
64.0	4617894241.559433
66.0	1391713498.629882
68.0	4040347941.175553
70.0	4770580985.547839
72.0	3029733371.5740423
74.0	5235452195.758768
76.0	5811711422.045918
78.0	4192599926.4545465
80.0	5784722497.003052
82.0	5928369381.127001
84.0	6260803448.339879
86.0	6743453261.147143
88.0	6829471675.341001
90.0	5919802463.36463
